year,anxiety_prevalence_pct
1990,5.7843
1991,5.8694
1992,5.9545
1993,6.0543
1994,6.1746
1995,6.292
1996,6.4094
1997,6.5238
1998,6.653
1999,6.7938
2000,6.9376
2001,7.0609
2002,7.1842
2003,7.2898
2004,7.3778
2005,7.4659
2006,7.5481
2007,7.6332
2008,7.6772
2009,7.7153
2010,7.7476
2011,7.8092
2012,7.9061
2013,7.9765
2014,8.0763
2015,8.1438
2016,8.1673
2017,8.2436
2018,8.3434
2019,8.4285
2020,10.1746
2021,10.4446
2022,10.7263
2023,12.3962
